Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
3268,0,-0.00700000,0.05500000,1.00000000,-0.26000000,0.12000000,-0.11000000,0.04990483,-0.18822093,0.25203194,3.01000000,0.46000000,0.00000000
3269,0,-0.00700000,0.05400000,0.99800000,-0.15000000,0.01000000,-0.17000000,0.04975805,-0.18821115,0.25186558,3.01000000,0.46000000,0.00000000
3270,0,-0.01300000,0.05400000,0.99700000,0.29000000,-0.10000000,0.03000000,0.05004419,-0.18830982,0.25189518,3.01000000,0.46000000,0.00000000
3271,0,-0.00400000,0.05700000,0.99700000,-0.00000000,0.13000000,0.06000000,0.05004419,-0.18108708,0.25522875,3.01000000,0.46000000,0.00000000
3272,0,-0.00900000,0.05600000,1.00000000,0.16000000,-0.20000000,-0.05000000,0.05020995,-0.18129429,0.25517695,3.01000000,0.46000000,0.00000000
3273,0,-0.00900000,0.04900000,0.99900000,-0.16000000,-0.19000000,0.02000000,0.05004583,-0.18148918,0.25519747,3.02000000,0.46000000,0.00000000
3274,0,-0.00900000,0.05700000,0.99600000,-0.07000000,0.07000000,-0.12000000,0.04997564,-0.18141900,0.25507715,3.01000000,0.46000000,0.00000000
3275,0,-0.00800000,0.05600000,0.99900000,0.12000000,-0.05000000,-0.00000000,0.05009361,-0.18146815,0.25507715,3.02000000,0.46000000,0.00000000
3276,0,-0.00700000,0.05100000,0.99700000,-0.06000000,0.10000000,-0.10000000,0.05003460,-0.18136980,0.25497879,3.02000000,0.46000000,0.00000000
3277,0,-0.00500000,0.05300000,0.99700000,-0.28000000,0.06000000,0.02000000,0.03420497,-0.17797773,0.25610948,3.02000000,0.46000000,0.00000000
3278,0,-0.00500000,0.05300000,0.99700000,0.10000000,0.15000000,-0.08000000,0.03431029,-0.17781975,0.25602522,3.02000000,0.46000000,0.00000000
3279,0,-0.00900000,0.04400000,0.99900000,-0.33000000,-0.03000000,-0.13000000,0.03397516,-0.17785022,0.25589320,3.01000000,0.46000000,0.00000000
3280,0,-0.01000000,0.05000000,0.99800000,0.35000000,-0.16000000,0.19000000,0.03435538,-0.17802403,0.25609961,3.02000000,0.46000000,0.00000000
3281,0,-0.00900000,0.05400000,0.99800000,0.15000000,-0.09000000,-0.00000000,0.03450531,-0.17811399,0.25609961,3.02000000,0.46000000,0.00000000
3282,0,-0.01100000,0.05300000,1.00300000,-0.26000000,0.22000000,-0.00000000,0.03424351,-0.17789246,0.25609961,3.02000000,0.46000000,0.00000000
3283,0,-0.00900000,0.05400000,0.99600000,0.10000000,-0.03000000,-0.09000000,0.03978189,-0.17955398,0.25111507,3.02000000,0.46000000,0.00000000
3284,0,-0.00900000,0.05200000,0.99800000,-0.04000000,-0.29000000,0.40000000,0.03973944,-0.17986169,0.25153949,3.02000000,0.46000000,0.00000000
3285,0,-0.01100000,0.04800000,0.99700000,0.08000000,0.05000000,-0.11000000,0.03981945,-0.17981169,0.25142949,3.02000000,0.46000000,0.00000000
3286,0,-0.00800000,0.05400000,1.00200000,-0.15000000,0.03000000,0.30000000,0.03967023,-0.17978184,0.25172793,3.02000000,0.46000000,0.00000000
3287,0,-0.00900000,0.04700000,0.99700000,-0.05000000,-0.06000000,0.29000000,0.03962068,-0.17984130,0.25201531,3.01000000,0.46000000,0.00000000
3288,0,-0.01100000,0.05500000,0.99800000,-0.01000000,0.03000000,-0.12000000,0.03961074,-0.17981148,0.25189602,3.01000000,0.46000000,0.00000000
3289,0,-0.00400000,0.05300000,0.99600000,-0.21000000,-0.01000000,0.11000000,0.02795141,-0.18036668,0.25800329,3.01000000,0.47000000,0.00000000
3290,0,-0.00900000,0.04900000,0.99900000,-0.05000000,0.05000000,0.08000000,0.02789929,-0.18031457,0.25808667,3.01000000,0.47000000,0.00000000
3291,0,-0.01500000,0.05800000,1.00100000,0.12000000,-0.08000000,0.16000000,0.02801835,-0.18039395,0.25824541,3.01000000,0.47000000,0.00000000
3292,0,-0.01000000,0.05100000,0.99500000,0.08000000,-0.15000000,0.11000000,0.02809717,-0.18054173,0.25835379,3.01000000,0.47000000,0.00000000
3293,0,-0.00400000,0.05000000,0.99700000,0.09000000,-0.09000000,-0.15000000,0.02819025,-0.18063480,0.25819867,3.01000000,0.47000000,0.00000000
3294,0,-0.00700000,0.05300000,0.99800000,0.20000000,0.08000000,0.04000000,0.02838825,-0.18055560,0.25823827,3.01000000,0.47000000,0.00000000
3295,0,-0.00600000,0.05400000,0.99700000,-0.00000000,-0.16000000,0.02000000,0.02838825,-0.18948117,0.25935397,3.01000000,0.47000000,0.00000000
3296,0,-0.01100000,0.04900000,1.00000000,0.16000000,-0.08000000,0.07000000,0.02855588,-0.18956499,0.25942731,3.01000000,0.47000000,0.01000000
3297,0,-0.00900000,0.05100000,0.99800000,-0.08000000,0.08000000,-0.02000000,0.02847645,-0.18948556,0.25940745,3.01000000,0.47000000,0.00000000
3298,0,-0.00900000,0.05500000,0.99200000,-0.04000000,0.23000000,-0.19000000,0.02843705,-0.18925901,0.25922030,3.01000000,0.47000000,0.00000000
3299,0,-0.00900000,0.05300000,0.99600000,0.16000000,-0.04000000,-0.19000000,0.02859454,-0.18929838,0.25903328,3.01000000,0.47000000,0.00000000
3300,0,-0.00900000,0.05700000,0.99700000,0.22000000,0.04000000,-0.14000000,0.02881392,-0.18925849,0.25889368,3.01000000,0.47000000,0.00000000
3301,0,-0.01200000,0.05400000,0.99700000,-0.12000000,0.01000000,0.03000000,0.02205983,-0.18869565,0.26058220,3.01000000,0.47000000,0.00000000
3302,0,-0.00600000,0.05300000,0.99700000,0.14000000,0.11000000,-0.06000000,0.02220691,-0.18858009,0.26051917,3.02000000,0.47000000,0.00000000
3303,0,-0.00800000,0.05400000,0.99600000,0.15000000,0.21000000,-0.06000000,0.02235620,-0.18837108,0.26045945,3.02000000,0.47000000,0.00000000
3304,0,-0.00700000,0.05600000,0.99700000,-0.06000000,-0.04000000,0.19000000,0.02229626,-0.18841105,0.26064928,3.02000000,0.47000000,0.00000000
3305,0,-0.00700000,0.05400000,1.00300000,0.05000000,-0.07000000,0.34000000,0.02234564,-0.18848018,0.26098507,3.02000000,0.47000000,0.01000000
3306,0,-0.00800000,0.05500000,1.00100000,0.22000000,0.22000000,-0.03000000,0.02256554,-0.18826028,0.26095508,3.02000000,0.47000000,0.01000000
3307,0,-0.00800000,0.05600000,0.99900000,-0.01000000,0.05000000,-0.05000000,0.02200777,-0.18547143,0.25816624,3.02000000,0.47000000,0.01000000
3308,0,-0.00700000,0.05600000,0.99900000,0.12000000,-0.22000000,0.08000000,0.02218983,-0.18580521,0.25828761,3.02000000,0.47000000,0.01000000
3309,0,-0.01100000,0.05100000,0.99900000,-0.05000000,0.07000000,0.07000000,0.02211784,-0.18570443,0.25838839,3.01000000,0.47000000,0.01000000
3310,0,-0.00600000,0.05400000,0.99500000,-0.05000000,0.02000000,0.03000000,0.02204548,-0.18567548,0.25843181,3.02000000,0.47000000,0.01000000
3311,0,-0.00600000,0.05200000,0.99600000,-0.20000000,0.11000000,-0.07000000,0.02175859,-0.18551770,0.25833140,3.02000000,0.47000000,0.01000000
3312,0,-0.01000000,0.05100000,0.99900000,-0.04000000,-0.01000000,-0.06000000,0.02169825,-0.18553278,0.25824088,3.01000000,0.47000000,0.01000000
3313,0,-0.00300000,0.05000000,0.99900000,-0.17000000,-0.23000000,0.03000000,0.01249146,-0.19798903,0.25986561,3.01000000,0.47000000,0.01000000
3314,0,-0.01000000,0.05600000,1.00100000,-0.09000000,0.00000000,0.11000000,0.01235582,-0.19798903,0.26003140,3.01000000,0.47000000,0.01000000
3315,0,-0.01200000,0.05500000,0.99900000,0.23000000,-0.20000000,0.20000000,0.01269199,-0.19828135,0.26032372,3.01000000,0.47000000,0.01000000
3316,0,-0.01100000,0.05200000,0.99800000,0.06000000,-0.04000000,0.15000000,0.01277848,-0.19833901,0.26053995,3.01000000,0.47000000,0.01000000
3317,0,-0.01000000,0.05100000,1.00000000,0.03000000,0.08000000,0.01000000,0.01283314,-0.19819327,0.26055817,3.01000000,0.47000000,0.01000000
3318,0,-0.01000000,0.05300000,0.99900000,-0.05000000,-0.07000000,0.07000000,0.01275649,-0.19830057,0.26066548,3.01000000,0.47000000,0.01000000
3319,0,-0.01100000,0.05500000,1.00000000,0.09000000,0.01000000,-0.06000000,0.01749714,-0.19777383,0.25750504,3.01000000,0.47000000,0.01000000
3320,0,-0.00600000,0.05100000,1.00000000,-0.11000000,-0.03000000,-0.18000000,0.01734437,-0.19781550,0.25725504,3.01000000,0.47000000,0.01000000
3321,0,-0.01000000,0.04900000,1.00100000,-0.05000000,-0.18000000,-0.04000000,0.01726963,-0.19808455,0.25719525,3.01000000,0.47000000,0.01000000
3322,0,-0.00900000,0.05500000,1.00000000,-0.23000000,-0.20000000,-0.12000000,0.01696428,-0.19835007,0.25703594,3.01000000,0.47000000,0.01000000
3323,0,-0.00800000,0.05300000,1.00400000,0.06000000,0.05000000,0.27000000,0.01704152,-0.19828571,0.25738351,3.01000000,0.47000000,0.01000000
3324,0,-0.00700000,0.05100000,0.99800000,-0.12000000,0.24000000,0.05000000,0.01687708,-0.19795684,0.25745203,3.01000000,0.47000000,0.01000000
3325,0,-0.00800000,0.05300000,0.99600000,0.14000000,-0.01000000,-0.15000000,0.02440874,-0.19849481,0.24938239,3.01000000,0.47000000,0.01000000
3326,0,-0.00900000,0.05300000,0.99800000,0.19000000,-0.18000000,0.15000000,0.02467096,-0.19874323,0.24958940,3.01000000,0.47000000,0.01000000
3327,0,-0.00800000,0.05300000,1.00300000,0.20000000,0.07000000,0.17000000,0.02492942,-0.19865276,0.24980910,3.01000000,0.47000000,0.01000000
3328,0,-0.00600000,0.05800000,1.00100000,0.13000000,-0.13000000,0.19000000,0.02509963,-0.19882297,0.25005786,3.01000000,0.47000000,0.01000000
3329,0,-0.01100000,0.05500000,1.00100000,-0.10000000,-0.15000000,0.12000000,0.02497175,-0.19901478,0.25021131,3.01000000,0.47000000,0.01000000
3330,0,-0.00800000,0.05100000,1.00100000,-0.02000000,0.05000000,-0.07000000,0.02494459,-0.19894687,0.25011624,3.01000000,0.47000000,0.01000000
3331,0,-0.00700000,0.05300000,1.00000000,-0.09000000,0.01000000,0.21000000,0.01980806,-0.19837615,0.26210146,3.01000000,0.47000000,0.01000000
3332,0,-0.01100000,0.05300000,0.99600000,0.16000000,0.15000000,0.03000000,0.02002758,-0.19817035,0.26214262,3.01000000,0.47000000,0.01000000
3333,0,-0.01200000,0.05700000,0.99800000,0.01000000,0.08000000,-0.12000000,0.02004067,-0.19806565,0.26198557,3.01000000,0.47000000,0.01000000
3334,0,-0.00300000,0.05100000,0.99700000,0.10000000,-0.10000000,0.04000000,0.02059622,-0.19862120,0.26220779,3.01000000,0.47000000,0.01000000
3335,0,-0.01100000,0.04800000,1.00100000,0.16000000,0.11000000,-0.01000000,0.02083492,-0.19845709,0.26219287,3.01000000,0.47000000,0.01000000
3336,0,-0.01000000,0.05100000,0.99800000,0.10000000,0.05000000,0.16000000,0.02096651,-0.19839129,0.26240342,3.01000000,0.48000000,0.01000000
3337,0,-0.00800000,0.05100000,0.99700000,-0.14000000,0.13000000,-0.02000000,0.01433170,-0.19223040,0.26145559,3.01000000,0.48000000,0.01000000
3338,0,-0.00900000,0.05200000,1.00100000,0.09000000,-0.01000000,-0.17000000,0.01445734,-0.19224436,0.26121826,3.01000000,0.47000000,0.01000000
3339,0,-0.01100000,0.04800000,0.99900000,-0.14000000,-0.16000000,-0.07000000,0.01428393,-0.19244255,0.26113155,3.01000000,0.47000000,0.01000000
3340,0,-0.00700000,0.05400000,1.00000000,-0.10000000,0.04000000,0.11000000,0.01416757,-0.19239600,0.26125955,3.01000000,0.47000000,0.01000000
3341,0,-0.00700000,0.05100000,0.99900000,0.16000000,-0.01000000,0.06000000,0.01465522,-0.19242648,0.26144241,3.01000000,0.47000000,0.01000000
3342,0,-0.00600000,0.05300000,0.99700000,0.10000000,0.09000000,0.00000000,0.01512598,-0.19200279,0.26144241,3.01000000,0.47000000,0.01000000
3343,0,-0.01000000,0.04700000,0.99700000,-0.05000000,0.18000000,-0.00000000,0.01252315,-0.18263259,0.26144241,3.01000000,0.47000000,0.01000000
3344,0,-0.00300000,0.05200000,0.99700000,-0.01000000,-0.04000000,-0.09000000,0.01250589,-0.18270163,0.26128707,3.01000000,0.47000000,0.01000000
3345,0,-0.01000000,0.05300000,0.99900000,0.15000000,-0.11000000,-0.06000000,0.01267163,-0.18282318,0.26122078,3.01000000,0.47000000,0.01000000
3346,0,-0.01400000,0.05000000,0.99900000,0.30000000,0.15000000,0.02000000,0.01299589,-0.18266105,0.26124239,3.01000000,0.47000000,0.01000000
3347,0,-0.00700000,0.05300000,0.99600000,-0.11000000,0.08000000,-0.15000000,0.01284020,-0.18254782,0.26103009,3.01000000,0.48000000,0.01000000
3348,0,-0.00800000,0.05300000,0.99600000,-0.05000000,-0.01000000,0.30000000,0.01277517,-0.18256083,0.26142029,3.01000000,0.48000000,0.01000000
3349,0,-0.01200000,0.05200000,0.99600000,-0.11000000,0.02000000,-0.02000000,0.01258895,-0.18252697,0.26138644,3.01000000,0.48000000,0.01000000
3350,0,-0.00500000,0.05100000,1.00100000,-0.19000000,-0.01000000,-0.01000000,0.00231694,-0.18306760,0.26084580,3.01000000,0.47000000,0.01000000
3351,0,-0.01000000,0.05200000,1.00000000,-0.01000000,0.05000000,0.02000000,0.00230594,-0.18301258,0.26086781,3.01000000,0.47000000,0.01000000
3352,0,-0.00400000,0.05200000,0.99700000,0.03000000,-0.02000000,-0.04000000,0.00233654,-0.18303298,0.26082701,3.01000000,0.47000000,0.01000000
3353,0,-0.00800000,0.05300000,0.99500000,-0.02000000,0.20000000,-0.27000000,0.00231654,-0.18283293,0.26055694,3.01000000,0.47000000,0.01000000
3354,0,-0.00900000,0.05700000,0.99500000,0.01000000,-0.06000000,0.05000000,0.00232646,-0.18289249,0.26060657,3.01000000,0.47000000,0.01000000
3355,0,-0.01100000,0.05500000,0.99700000,-0.06000000,0.06000000,0.11000000,0.00226692,-0.18283294,0.26071573,3.01000000,0.47000000,0.01000000
3356,0,-0.01100000,0.05000000,0.99500000,0.00000000,0.17000000,-0.19000000,0.00226692,-0.17341883,0.25019408,3.01000000,0.47000000,0.01000000
3357,0,-0.00800000,0.05700000,1.00200000,0.31000000,-0.13000000,0.16000000,0.00259452,-0.17355621,0.25036317,3.01000000,0.47000000,0.01000000
3358,0,-0.00900000,0.05400000,1.00300000,-0.05000000,-0.01000000,0.23000000,0.00254261,-0.17356660,0.25060195,3.01000000,0.47000000,0.01000000
3359,0,-0.00900000,0.05900000,0.99900000,0.20000000,-0.15000000,0.20000000,0.00275630,-0.17372686,0.25081564,3.01000000,0.47000000,0.01000000
3360,0,-0.01000000,0.04900000,0.99800000,0.09000000,-0.07000000,0.02000000,0.00284759,-0.17379787,0.25083593,3.01000000,0.47000000,0.01000000
3361,0,-0.00700000,0.05500000,1.00200000,0.17000000,-0.16000000,-0.03000000,0.00301747,-0.17395776,0.25080595,3.01000000,0.47000000,0.01000000
3362,0,-0.00300000,0.04900000,0.99800000,0.01000000,0.21000000,-0.05000000,0.00357233,-0.16230589,0.24803169,3.01000000,0.47000000,0.01000000
3363,0,-0.00700000,0.05300000,0.99600000,0.05000000,-0.23000000,0.08000000,0.00362687,-0.16255678,0.24811896,3.01000000,0.47000000,0.01000000
3364,0,-0.00700000,0.05600000,0.99500000,0.09000000,0.07000000,0.03000000,0.00371788,-0.16248600,0.24814930,3.01000000,0.47000000,0.01000000
3365,0,-0.01100000,0.05300000,0.99700000,-0.11000000,0.09000000,0.04000000,0.00360806,-0.16239615,0.24818923,3.01000000,0.47000000,0.01000000
3366,0,-0.00700000,0.04900000,0.99900000,-0.01000000,-0.10000000,-0.07000000,0.00359808,-0.16249591,0.24811940,3.01000000,0.47000000,0.01000000
3367,0,-0.01200000,0.05200000,0.99500000,-0.08000000,0.02000000,0.03000000,0.00351804,-0.16247590,0.24814941,3.01000000,0.47000000,0.01000000
3368,0,-0.01100000,0.05200000,0.99900000,0.05000000,0.28000000,-0.06000000,0.00633533,-0.14669908,0.24476866,3.01000000,0.47000000,0.01000000
3369,0,-0.00600000,0.05100000,1.00100000,0.14000000,0.22000000,0.10000000,0.00648165,-0.14646915,0.24487317,3.01000000,0.47000000,0.01000000
3370,0,-0.00800000,0.05000000,0.99800000,-0.13000000,-0.02000000,-0.31000000,0.00635313,-0.14648893,0.24456671,3.01000000,0.47000000,0.01000000
3371,0,-0.00400000,0.05200000,1.00000000,-0.20000000,0.10000000,0.08000000,0.00615641,-0.14639057,0.24464540,3.01000000,0.47000000,0.01000000
3372,0,-0.00800000,0.04900000,0.99700000,-0.10000000,-0.18000000,-0.15000000,0.00605677,-0.14656993,0.24449593,3.01000000,0.47000000,0.01000000
3373,0,-0.01000000,0.05500000,0.99700000,-0.01000000,0.01000000,0.08000000,0.00604676,-0.14655992,0.24457601,3.01000000,0.47000000,0.01000000
3374,0,-0.01100000,0.05500000,0.99800000,0.36000000,-0.13000000,-0.06000000,0.02604449,-0.15378132,0.24124305,3.01000000,0.47000000,0.01000000
3375,0,-0.00800000,0.05300000,0.99900000,-0.13000000,-0.04000000,-0.12000000,0.02590829,-0.15382323,0.24111733,3.01000000,0.47000000,0.01000000
3376,0,-0.01100000,0.05200000,0.99600000,-0.12000000,-0.06000000,-0.09000000,0.02578857,-0.15388309,0.24102754,3.01000000,0.47000000,0.01000000
3377,0,-0.00300000,0.05400000,0.99400000,0.11000000,0.21000000,0.19000000,0.02589700,-0.15367609,0.24121483,3.01000000,0.47000000,0.01000000
3378,0,-0.01200000,0.05300000,0.99800000,-0.05000000,0.09000000,-0.37000000,0.02584759,-0.15358716,0.24084923,3.01000000,0.47000000,0.01000000
3379,0,-0.00600000,0.05500000,1.00100000,-0.04000000,0.19000000,0.25000000,0.02580711,-0.15339489,0.24110221,3.01000000,0.47000000,0.01000000
3380,0,-0.00900000,0.05000000,0.99500000,0.05000000,-0.22000000,-0.16000000,0.02858596,-0.16562181,0.23220991,3.01000000,0.47000000,0.01000000
3381,0,-0.00800000,0.05600000,1.00100000,-0.04000000,-0.17000000,0.31000000,0.02854414,-0.16579955,0.23253404,3.01000000,0.47000000,0.01000000
3382,0,-0.00600000,0.05000000,1.00100000,-0.06000000,0.16000000,0.16000000,0.02848481,-0.16564134,0.23269225,3.01000000,0.47000000,0.01000000
3383,0,-0.01100000,0.05500000,1.00500000,0.02000000,-0.28000000,0.00000000,0.02850451,-0.16591721,0.23269225,3.01000000,0.47000000,0.01000000
3384,0,-0.00500000,0.05400000,0.99900000,0.32000000,0.14000000,0.03000000,0.02881735,-0.16578034,0.23272158,3.02000000,0.47000000,0.01000000
3385,0,-0.00700000,0.04900000,0.99300000,0.06000000,0.14000000,-0.05000000,0.02887664,-0.16564201,0.23267217,3.02000000,0.47000000,0.01000000
3386,0,-0.00800000,0.05300000,1.00000000,0.12000000,0.02000000,0.03000000,0.03566139,-0.16451122,0.23436836,3.02000000,0.47000000,0.01000000
3387,0,-0.00600000,0.05700000,1.00200000,-0.03000000,0.03000000,0.15000000,0.03563047,-0.16448029,0.23452298,3.02000000,0.47000000,0.02000000
3388,0,-0.00600000,0.05100000,0.99600000,0.07000000,-0.02000000,0.19000000,0.03569942,-0.16449999,0.23471013,3.02000000,0.47000000,0.02000000
3389,0,-0.00700000,0.05300000,1.00000000,0.19000000,0.14000000,-0.12000000,0.03588639,-0.16436222,0.23459204,3.02000000,0.47000000,0.02000000
3390,0,-0.01200000,0.05100000,0.99800000,-0.23000000,-0.08000000,-0.16000000,0.03565666,-0.16444213,0.23443223,3.02000000,0.47000000,0.01000000
3391,0,-0.00600000,0.04800000,1.00200000,-0.21000000,-0.04000000,-0.08000000,0.03544755,-0.16448196,0.23435257,3.01000000,0.47000000,0.01000000
3392,0,-0.00700000,0.05700000,0.99800000,0.13000000,0.23000000,-0.15000000,0.04267658,-0.15169214,0.22601138,3.01000000,0.47000000,0.01000000
3393,0,-0.01300000,0.05400000,0.99800000,0.19000000,-0.19000000,-0.06000000,0.04287157,-0.15188713,0.22594981,3.01000000,0.47000000,0.01000000
3394,0,-0.00900000,0.05500000,0.99900000,0.12000000,0.02000000,-0.30000000,0.04298966,-0.15186745,0.22565459,3.01000000,0.47000000,0.01000000
3395,0,-0.01500000,0.04700000,0.99600000,0.04000000,-0.01000000,-0.09000000,0.04302893,-0.15187727,0.22556622,3.01000000,0.47000000,0.01000000
3396,0,-0.00700000,0.04900000,0.99600000,-0.20000000,0.23000000,0.11000000,0.04283045,-0.15164902,0.22567538,3.01000000,0.47000000,0.01000000
3397,0,-0.00900000,0.04900000,0.99800000,0.02000000,-0.10000000,-0.04000000,0.04285032,-0.15174835,0.22563565,3.01000000,0.47000000,0.01000000
3398,0,-0.00600000,0.05300000,1.00100000,-0.17000000,0.23000000,-0.18000000,0.03339892,-0.13896117,0.21562829,3.01000000,0.47000000,0.01000000
3399,0,-0.00400000,0.05300000,0.99900000,-0.03000000,-0.01000000,0.09000000,0.03336660,-0.13897194,0.21572527,3.01000000,0.47000000,0.01000000
3400,0,-0.00400000,0.05100000,0.99700000,0.07000000,0.10000000,-0.12000000,0.03343705,-0.13887130,0.21560449,3.01000000,0.47000000,0.01000000
3401,0,-0.00600000,0.05100000,0.99800000,0.10000000,0.13000000,-0.22000000,0.03353557,-0.13874322,0.21538773,3.01000000,0.47000000,0.01000000
3402,0,-0.00800000,0.05200000,1.00100000,0.06000000,0.04000000,-0.05000000,0.03359566,-0.13870316,0.21533766,3.01000000,0.47000000,0.01000000
3403,0,-0.01000000,0.05200000,0.99500000,-0.08000000,0.26000000,0.03000000,0.03351661,-0.13844625,0.21536730,3.01000000,0.47000000,0.01000000
3404,0,-0.00800000,0.05200000,1.00000000,-0.01000000,-0.12000000,-0.05000000,0.03295235,-0.14521736,0.21254601,3.01000000,0.47000000,0.01000000
3405,0,-0.00900000,0.05300000,0.99900000,-0.15000000,-0.00000000,-0.17000000,0.03279702,-0.14521736,0.21236996,3.01000000,0.47000000,0.01000000
3406,0,-0.00600000,0.05000000,0.99500000,-0.11000000,-0.04000000,-0.15000000,0.03268817,-0.14525694,0.21222153,3.01000000,0.47000000,0.01000000
3407,0,-0.00900000,0.05100000,1.00100000,-0.02000000,-0.17000000,0.04000000,0.03266824,-0.14542634,0.21226139,3.01000000,0.47000000,0.01000000
3408,0,-0.00900000,0.04700000,0.99900000,-0.09000000,0.25000000,0.07000000,0.03257948,-0.14517979,0.21233043,3.01000000,0.47000000,0.01000000
3409,0,-0.00800000,0.05300000,0.99900000,-0.13000000,-0.05000000,0.01000000,0.03245122,-0.14522912,0.21234029,3.01000000,0.47000000,0.01000000
3410,0,-0.01000000,0.05700000,0.99300000,-0.05000000,-0.41000000,-0.05000000,0.02967332,-0.16800783,0.20956240,3.00000000,0.47000000,0.01000000
3411,0,-0.00400000,0.04900000,0.99500000,-0.02000000,-0.07000000,-0.03000000,0.02965267,-0.16808010,0.20953143,3.00000000,0.47000000,0.01000000
3412,0,-0.00600000,0.05700000,1.00100000,0.03000000,0.05000000,0.03000000,0.02968213,-0.16803101,0.20956089,3.00000000,0.47000000,0.01000000
3413,0,-0.01000000,0.05700000,0.99800000,-0.20000000,-0.23000000,0.06000000,0.02948003,-0.16826343,0.20962152,3.01000000,0.47000000,0.01000000
3414,0,-0.01100000,0.05500000,0.99500000,-0.10000000,0.04000000,0.27000000,0.02937976,-0.16822332,0.20989223,3.01000000,0.47000000,0.01000000
3415,0,-0.00700000,0.04900000,1.00100000,-0.05000000,-0.21000000,0.06000000,0.02932989,-0.16843278,0.20995208,3.01000000,0.46000000,0.01000000
3416,0,-0.01000000,0.04800000,0.99700000,-0.10000000,0.08000000,0.04000000,0.02374679,-0.16396629,0.21218532,3.00000000,0.46000000,0.01000000
3417,0,-0.01000000,0.05200000,1.00000000,-0.11000000,-0.04000000,-0.21000000,0.02357877,-0.16402739,0.21186456,3.00000000,0.46000000,0.01000000
3418,0,-0.00600000,0.05500000,1.00100000,-0.08000000,0.11000000,0.10000000,0.02349272,-0.16390907,0.21197212,3.00000000,0.46000000,0.01000000
3419,0,-0.01200000,0.05300000,1.00000000,0.03000000,-0.20000000,-0.08000000,0.02352310,-0.16411156,0.21189113,3.00000000,0.46000000,0.01000000
3420,0,-0.01100000,0.05500000,0.99900000,0.05000000,0.03000000,-0.06000000,0.02357440,-0.16408078,0.21182957,3.00000000,0.46000000,0.01000000
3421,0,-0.00600000,0.05200000,0.99600000,0.08000000,0.06000000,-0.17000000,0.02365621,-0.16401942,0.21165571,3.00000000,0.46000000,0.01000000
3422,0,-0.00900000,0.05500000,1.00100000,-0.02000000,0.37000000,-0.02000000,0.02254386,-0.14344097,0.21054336,3.01000000,0.46000000,0.01000000
3423,0,-0.00900000,0.05700000,0.99900000,-0.21000000,-0.10000000,-0.26000000,0.02232314,-0.14354607,0.21027009,3.00000000,0.46000000,0.01000000
3424,0,-0.00500000,0.05400000,0.99800000,0.05000000,0.01000000,-0.05000000,0.02237370,-0.14353596,0.21021953,3.01000000,0.46000000,0.01000000
3425,0,-0.00400000,0.05500000,0.99500000,0.02000000,0.12000000,0.08000000,0.02239357,-0.14341673,0.21029902,3.01000000,0.46000000,0.01000000
3426,0,-0.00600000,0.05400000,1.00100000,0.13000000,0.05000000,-0.06000000,0.02252218,-0.14336726,0.21023966,3.00000000,0.46000000,0.01000000
3427,0,-0.00900000,0.05100000,1.00100000,-0.14000000,-0.13000000,0.16000000,0.02238328,-0.14349624,0.21039840,3.00000000,0.46000000,0.01000000
3428,0,-0.00500000,0.05400000,0.99800000,-0.12000000,0.03000000,-0.15000000,0.01572149,-0.14183080,0.20207117,3.01000000,0.46000000,0.01000000
3429,0,-0.00900000,0.05300000,0.99800000,-0.36000000,0.09000000,-0.32000000,0.01534303,-0.14173618,0.20173475,3.00000000,0.46000000,0.01000000
3430,0,-0.00700000,0.04900000,0.99800000,0.00000000,0.05000000,-0.07000000,0.01534303,-0.14168575,0.20166415,3.00000000,0.46000000,0.01000000
3431,0,-0.00600000,0.05200000,0.99700000,0.02000000,0.08000000,0.13000000,0.01536297,-0.14160597,0.20179378,3.00000000,0.46000000,0.01000000
3432,0,-0.00700000,0.05500000,0.99900000,-0.03000000,0.02000000,0.15000000,0.01533336,-0.14158624,0.20194182,3.00000000,0.46000000,0.01000000
3433,0,-0.00500000,0.05100000,0.99900000,-0.20000000,0.02000000,0.00000000,0.01513545,-0.14156645,0.20194182,3.00000000,0.46000000,0.01000000
3434,0,-0.00900000,0.05400000,1.00100000,-0.04000000,-0.01000000,-0.06000000,0.01290874,-0.14212313,0.19860174,3.00000000,0.46000000,0.01000000
3435,0,-0.00500000,0.05100000,0.99400000,0.01000000,-0.02000000,-0.08000000,0.01291923,-0.14214412,0.19851777,3.00000000,0.46000000,0.01000000
3436,0,-0.00500000,0.05600000,0.99800000,0.12000000,0.11000000,-0.02000000,0.01304104,-0.14203246,0.19849747,3.00000000,0.46000000,0.01000000
3437,0,-0.00600000,0.05500000,0.99700000,-0.40000000,0.16000000,-0.06000000,0.01264074,-0.14187234,0.19843743,3.00000000,0.46000000,0.01000000
3438,0,-0.01000000,0.04700000,0.99700000,0.07000000,-0.14000000,0.00000000,0.01271021,-0.14201128,0.19843743,3.00000000,0.46000000,0.01000000
3439,0,-0.00700000,0.05700000,0.99900000,-0.14000000,0.11000000,0.09000000,0.01257121,-0.14190206,0.19852679,3.00000000,0.46000000,0.01000000
