Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
26.23467183,8,0.02225096,-0.06059135,0.08999398,-0.58000000,-0.14000000,0.01000000
26.23561907,8,0.02227938,-0.06055346,0.08974770,-0.58000000,-0.14000000,0.01000000
26.23652673,8,0.02241553,-0.06051715,0.08975678,-0.58000000,-0.14000000,0.01000000
26.23742032,8,0.02252276,-0.06066906,0.08996231,-0.59000000,-0.14000000,0.01000000
26.23831201,8,0.02263868,-0.06051748,0.09013173,-0.59000000,-0.14000000,0.01000000
26.23920918,8,0.02262073,-0.06063411,0.09023041,-0.59000000,-0.14000000,0.01000000
26.29463005,8,0.01264498,-0.07892300,0.10020617,-0.59000000,-0.14000000,0.01000000
26.29558277,8,0.01252112,-0.07903733,0.10019665,-0.58000000,-0.14000000,0.01000000
26.29649329,8,0.01278517,-0.07904643,0.10000544,-0.58000000,-0.14000000,0.01000000
26.29737997,8,0.01274084,-0.07920603,0.09997884,-0.58000000,-0.14000000,0.01000000
26.29826570,8,0.01293570,-0.07892260,0.10011169,-0.58000000,-0.14000000,0.01000000
26.29916549,8,0.01317864,-0.07892260,0.10004871,-0.58000000,-0.14000000,0.01000000
26.35563493,8,0.01656681,-0.08174607,0.11077790,-0.58000000,-0.14000000,0.01000000
26.35660148,8,0.01661514,-0.08167841,0.11090355,-0.58000000,-0.14000000,0.01000000
26.35750794,8,0.01642478,-0.08156057,0.11112111,-0.59000000,-0.14000000,0.01000000
26.35968852,8,0.01690450,-0.08073195,0.11079402,-0.59000000,-0.14000000,0.01000000
26.36061978,8,0.01707213,-0.08071333,0.11078471,-0.59000000,-0.14000000,0.01000000
26.36161375,8,0.01709201,-0.08044496,0.11074495,-0.59000000,-0.14000000,0.01000000
26.41554880,8,0.01277721,-0.08152366,0.11236300,-0.59000000,-0.14000000,0.01000000
26.41650939,8,0.01267154,-0.08124509,0.11243024,-0.58000000,-0.13000000,0.01000000
26.41741061,8,0.01284277,-0.08109188,0.11244827,-0.58000000,-0.13000000,0.01000000
26.41830611,8,0.01275322,-0.08094860,0.11241245,-0.58000000,-0.13000000,0.01000000
26.41921520,8,0.01271686,-0.08067587,0.11227608,-0.58000000,-0.13000000,0.01000000
26.42035055,8,0.01256927,-0.08083482,0.11224202,-0.58000000,-0.13000000,0.01000000
26.47556233,8,0.01367350,-0.08138694,0.11445049,-0.58000000,-0.13000000,0.01000000
26.47655797,8,0.01367350,-0.08132720,0.11425137,-0.58000000,-0.13000000,0.00000000
26.47747660,8,0.01373780,-0.08154767,0.11419625,-0.58000000,-0.13000000,0.00000000
26.47843242,8,0.01363266,-0.08164325,0.11412934,-0.58000000,-0.13000000,0.00000000
26.47949529,8,0.01372832,-0.08167514,0.11422500,-0.58000000,-0.13000000,0.00000000
26.48060274,8,0.01345146,-0.08178589,0.11411425,-0.58000000,-0.13000000,0.00000000
26.53867912,8,0.00532077,-0.07713978,0.10482203,-0.58000000,-0.13000000,0.00000000
26.53961539,8,0.00532077,-0.07713978,0.10476586,-0.58000000,-0.13000000,0.00000000
26.54051948,8,0.00527556,-0.07711265,0.10491051,-0.58000000,-0.13000000,0.00000000
26.54141569,8,0.00540103,-0.07708577,0.10501806,-0.58000000,-0.13000000,0.01000000
26.54230309,8,0.00546315,-0.07686392,0.10482283,-0.58000000,-0.13000000,0.00000000
26.54319263,8,0.00532082,-0.07705072,0.10488510,-0.58000000,-0.13000000,0.01000000
26.54409266,8,0.00525782,-0.07693372,0.10487610,-0.58000000,-0.13000000,0.01000000
26.60030222,8,0.00076106,-0.07412324,0.09869304,-0.58000000,-0.13000000,0.01000000
26.60123730,8,0.00069560,-0.07397363,0.09862759,-0.58000000,-0.13000000,0.00000000
26.60212564,8,0.00061565,-0.07402693,0.09860982,-0.58000000,-0.13000000,0.00000000
26.60321999,8,0.00065942,-0.07376429,0.09856605,-0.58000000,-0.13000000,0.00000000
26.60414624,8,0.00077057,-0.07369019,0.09868646,-0.58000000,-0.13000000,0.00000000
26.60506606,8,0.00074298,-0.07360740,0.09887962,-0.58000000,-0.13000000,0.00000000
26.66032577,8,0.00405856,-0.06255546,0.09722183,-0.58000000,-0.13000000,0.00000000
26.66127968,8,0.00390594,-0.06248869,0.09714552,-0.58000000,-0.13000000,0.00000000
26.66218352,8,0.00379747,-0.06248869,0.09717263,-0.59000000,-0.13000000,0.00000000
26.66324282,8,0.00386103,-0.06254165,0.09690781,-0.59000000,-0.13000000,0.00000000
26.66417670,8,0.00379566,-0.06264438,0.09703856,-0.59000000,-0.13000000,0.00000000
26.66508079,8,0.00390415,-0.06258109,0.09696623,-0.59000000,-0.13000000,0.00000000
26.72135496,8,0.00896883,-0.06708303,0.10259365,-0.58000000,-0.13000000,0.00000000
26.72236991,8,0.00906017,-0.06723527,0.10274589,-0.58000000,-0.13000000,0.00000000
26.72327471,8,0.00897874,-0.06718098,0.10278208,-0.59000000,-0.13000000,0.00000000
26.72422457,8,0.00873178,-0.06717148,0.10275358,-0.59000000,-0.13000000,0.01000000
26.72514057,8,0.00862185,-0.06717148,0.10253374,-0.59000000,-0.13000000,0.00000000
26.72604156,8,0.00872096,-0.06709940,0.10246166,-0.59000000,-0.13000000,0.00000000
26.78116512,8,0.01864321,-0.06765064,0.10246166,-0.59000000,-0.13000000,0.00000000
26.78209186,8,0.01839299,-0.06776185,0.10260067,-0.59000000,-0.13000000,0.00000000
26.78297830,8,0.01833094,-0.06775298,0.10253862,-0.59000000,-0.13000000,0.00000000
26.78386116,8,0.01816319,-0.06765587,0.10251214,-0.59000000,-0.13000000,0.00000000
26.78478050,8,0.01816319,-0.06748119,0.10273278,-0.59000000,-0.13000000,0.00000000
26.78569007,8,0.01814500,-0.06746300,0.10268730,-0.58000000,-0.13000000,0.00000000
26.84114718,8,0.01204472,-0.07910900,0.11045130,-0.59000000,-0.13000000,0.00000000
26.84258413,8,0.01213094,-0.07923832,0.11009206,-0.58000000,-0.13000000,0.00000000
26.84351540,8,0.01207506,-0.07937801,0.11014794,-0.58000000,-0.13000000,0.00000000
26.84442520,8,0.01200227,-0.07943260,0.11022072,-0.58000000,-0.13000000,0.00000000
26.84533000,8,0.01220133,-0.07953213,0.11022072,-0.59000000,-0.13000000,0.00000000
26.84638023,8,0.01210681,-0.07949012,0.11037826,-0.59000000,-0.13000000,0.00000000
26.90129495,8,0.00332046,-0.07290035,0.10927996,-0.59000000,-0.13000000,0.00000000
26.90223145,8,0.00332046,-0.07293781,0.10935488,-0.58000000,-0.13000000,0.00000000
26.90312004,8,0.00323160,-0.07299113,0.10926602,-0.58000000,-0.13000000,0.00000000
26.90400600,8,0.00330247,-0.07307086,0.10942550,-0.58000000,-0.13000000,0.00000000
26.90491486,8,0.00332974,-0.07327081,0.10934370,-0.58000000,-0.13000000,0.00000000
26.90582418,8,0.00351161,-0.07327081,0.10916183,-0.58000000,-0.13000000,0.00000000
26.96206951,8,0.00351161,-0.06595892,0.11928599,-0.58000000,-0.13000000,0.00000000
26.96316743,8,0.00378608,-0.06610165,0.11907739,-0.58000000,-0.13000000,0.00000000
26.96408677,8,0.00380447,-0.06625794,0.11888433,-0.58000000,-0.13000000,0.00000000
26.96498466,8,0.00364285,-0.06629385,0.11875862,-0.58000000,-0.13000000,0.00000000
26.96595883,8,0.00369156,-0.06655688,0.11895346,-0.58000000,-0.13000000,0.00000000
26.96686912,8,0.00370977,-0.06650226,0.11888064,-0.58000000,-0.13000000,0.00000000
27.02202797,8,0.01474154,-0.07698245,0.11943223,-0.58000000,-0.13000000,0.00000000
27.02296257,8,0.01467612,-0.07718806,0.11946026,-0.58000000,-0.13000000,0.00000000
27.02384686,8,0.01488835,-0.07707310,0.11922150,-0.58000000,-0.13000000,0.00000000
27.02475095,8,0.01485218,-0.07681996,0.11899548,-0.58000000,-0.14000000,-0.00000000
27.02564883,8,0.01508563,-0.07669425,0.11907629,-0.58000000,-0.14000000,-0.00000000
27.02654624,8,0.01501384,-0.07667630,0.11909424,-0.58000000,-0.13000000,0.00000000
27.08297658,8,0.01670675,-0.07441909,0.13828056,-0.58000000,-0.13000000,0.00000000
27.08390880,8,0.01662285,-0.07445638,0.13827123,-0.58000000,-0.13000000,0.00000000
27.08481240,8,0.01647827,-0.07441120,0.13819895,-0.58000000,-0.13000000,0.00000000
27.08570600,8,0.01653189,-0.07446481,0.13844915,-0.58000000,-0.13000000,0.00000000
27.08659244,8,0.01646097,-0.07418115,0.13846688,-0.58000000,-0.13000000,0.00000000
27.08748221,8,0.01636310,-0.07443029,0.13831562,-0.58000000,-0.13000000,0.00000000
27.14295411,8,0.01358950,-0.07942276,0.13554202,-0.58000000,-0.13000000,0.00000000
27.14390516,8,0.01357999,-0.07921353,0.13569419,-0.58000000,-0.13000000,0.00000000
27.14481091,8,0.01374303,-0.07926788,0.13597497,-0.58000000,-0.13000000,0.00000000
27.14605808,8,0.01375550,-0.07957967,0.13616205,-0.58000000,-0.13000000,0.00000000
27.14700675,8,0.01382191,-0.07963659,0.13625692,-0.58000000,-0.13000000,0.00000000
27.14793038,8,0.01383114,-0.07972895,0.13640470,-0.58000000,-0.13000000,0.00000000
27.20291233,8,0.02207844,-0.07478058,0.15124982,-0.58000000,-0.13000000,0.00000000
27.20386624,8,0.02209751,-0.07479012,0.15126890,-0.58000000,-0.13000000,0.00000000
27.20479083,8,0.02206053,-0.07480861,0.15167572,-0.58000000,-0.13000000,0.01000000
27.20569253,8,0.02206955,-0.07484468,0.15166670,-0.58000000,-0.13000000,0.01000000
27.20659089,8,0.02182699,-0.07479976,0.15185536,-0.58000000,-0.13000000,0.01000000
27.20749140,8,0.02207013,-0.07497986,0.15182834,-0.58000000,-0.13000000,0.01000000
27.26386428,8,0.02376131,-0.07610732,0.15577445,-0.58000000,-0.13000000,0.01000000
27.26483226,8,0.02387747,-0.07595244,0.15589060,-0.58000000,-0.13000000,0.01000000
27.26573586,8,0.02395880,-0.07579883,0.15598096,-0.58000000,-0.13000000,0.01000000
27.26662922,8,0.02402133,-0.07557549,0.15583803,-0.58000000,-0.13000000,0.01000000
27.26752114,8,0.02417296,-0.07555765,0.15592722,-0.58000000,-0.13000000,0.01000000
27.26842427,8,0.02429036,-0.07565699,0.15589109,-0.58000000,-0.13000000,0.01000000
27.32386923,8,0.01264692,-0.07676589,0.15256440,-0.58000000,-0.14000000,0.01000000
27.32483387,8,0.01265657,-0.07648615,0.15261263,-0.58000000,-0.14000000,0.01000000
27.32573128,8,0.01279118,-0.07633359,0.15269340,-0.57000000,-0.13000000,0.01000000
27.32662392,8,0.01281796,-0.07649426,0.15261306,-0.57000000,-0.13000000,0.01000000
27.32751727,8,0.01279116,-0.07619946,0.15260412,-0.57000000,-0.13000000,0.01000000
27.32845497,8,0.01281929,-0.07601192,0.15262288,-0.57000000,-0.13000000,0.01000000
27.38378668,8,0.00728612,-0.07933182,0.15981600,-0.58000000,-0.13000000,0.01000000
27.38473415,8,0.00716295,-0.07920865,0.15982548,-0.58000000,-0.13000000,0.01000000
27.38570428,8,0.00719205,-0.07908253,0.15990309,-0.58000000,-0.13000000,0.01000000
27.38662314,8,0.00730232,-0.07902740,0.15975607,-0.58000000,-0.13000000,0.01000000
27.38752031,8,0.00717671,-0.07883899,0.15982784,-0.58000000,-0.13000000,0.01000000
27.38842845,8,0.00701325,-0.07876634,0.15970978,-0.58000000,-0.13000000,0.01000000
27.44476247,8,0.00306987,-0.07876634,0.17153993,-0.58000000,-0.13000000,0.01000000
27.44572139,8,0.00291644,-0.07893895,0.17155910,-0.58000000,-0.13000000,0.01000000
27.44663095,8,0.00278000,-0.07892985,0.17122257,-0.58000000,-0.13000000,0.01000000
27.44758558,8,0.00267499,-0.07885348,0.17113665,-0.58000000,-0.13000000,0.01000000
27.44850540,8,0.00257381,-0.07898226,0.17117344,-0.58000000,-0.13000000,0.01000000
27.44940805,8,0.00270019,-0.07901836,0.17115539,-0.58000000,-0.13000000,0.01000000
27.50470614,8,0.00048826,-0.07127663,0.17557924,-0.58000000,-0.13000000,0.01000000
27.50565338,8,0.00054510,-0.07122927,0.17551293,-0.58000000,-0.13000000,0.01000000
27.50655437,8,0.00051807,-0.07140045,0.17556699,-0.58000000,-0.13000000,0.01000000
27.50744820,8,0.00053594,-0.07148090,0.17556699,-0.58000000,-0.13000000,0.01000000
27.50835443,8,0.00050876,-0.07147184,0.17553980,-0.58000000,-0.13000000,0.01000000
27.50929999,8,0.00038583,-0.07134891,0.17538851,-0.58000000,-0.13000000,0.01000000
27.56467199,8,-0.00072161,-0.07633239,0.16985131,-0.58000000,-0.13000000,0.01000000
27.56562519,8,-0.00063582,-0.07636099,0.16984178,-0.57000000,-0.13000000,0.01000000
27.56675434,8,-0.00030837,-0.07618032,0.16998857,-0.57000000,-0.13000000,0.01000000
27.56773353,8,-0.00023982,-0.07599428,0.16988086,-0.57000000,-0.13000000,0.01000000
27.56866074,8,-0.00036963,-0.07588301,0.16979741,-0.58000000,-0.13000000,0.01000000
27.56956196,8,-0.00050482,-0.07571178,0.16971630,-0.58000000,-0.13000000,0.01000000
27.62563348,8,-0.00330839,-0.06561891,0.17812703,-0.58000000,-0.13000000,0.01000000
27.62658715,8,-0.00346098,-0.06561891,0.17812703,-0.58000000,-0.13000000,0.01000000
27.62749076,8,-0.00364170,-0.06566409,0.17840714,-0.58000000,-0.13000000,0.01000000
27.62844467,8,-0.00376571,-0.06567363,0.17853115,-0.58000000,-0.13000000,0.01000000
27.62935710,8,-0.00379308,-0.06539990,0.17864064,-0.58000000,-0.13000000,0.01000000
27.63024783,8,-0.00362384,-0.06550679,0.17868518,-0.58000000,-0.13000000,0.01000000
27.68558931,8,-0.00362384,-0.06107947,0.17979201,-0.58000000,-0.13000000,0.01000000
27.68654299,8,-0.00384319,-0.06103179,0.17960128,-0.58000000,-0.13000000,0.01000000
27.68744612,8,-0.00383416,-0.06088728,0.17960128,-0.58000000,-0.13000000,0.01000000
27.68838334,8,-0.00376855,-0.06094352,0.17960128,-0.58000000,-0.13000000,0.01000000
27.68929243,8,-0.00380491,-0.06087079,0.17959219,-0.58000000,-0.13000000,0.01000000
27.69018888,8,-0.00393938,-0.06084390,0.17952047,-0.58000000,-0.12000000,0.01000000
27.74573016,8,-0.00005149,-0.06084390,0.18618542,-0.58000000,-0.12000000,0.01000000
27.74670839,8,0.00004633,-0.06075586,0.18631259,-0.58000000,-0.12000000,0.01000000
27.74762011,8,0.00009192,-0.06065557,0.18640376,-0.58000000,-0.12000000,0.01000000
27.74852896,8,-0.00000806,-0.06067374,0.18655827,-0.58000000,-0.12000000,0.01000000
27.74942851,8,0.00008190,-0.06049383,0.18638735,-0.58000000,-0.12000000,0.01000000
27.75033045,8,0.00009994,-0.06034050,0.18655872,-0.58000000,-0.12000000,0.01000000
27.75127745,8,0.00021358,-0.06035944,0.18621780,-0.58000000,-0.12000000,0.01000000
27.81038737,8,0.00553347,-0.05503955,0.18799110,-0.58000000,-0.12000000,0.00000000
27.81134558,8,0.00568678,-0.05498206,0.18773238,-0.58000000,-0.12000000,0.00000000
27.81227469,8,0.00570536,-0.05499135,0.18766735,-0.58000000,-0.12000000,0.00000000
27.81318307,8,0.00565086,-0.05508219,0.18776727,-0.58000000,-0.12000000,0.00000000
27.81408668,8,0.00576833,-0.05494665,0.18784859,-0.58000000,-0.12000000,0.00000000
27.81498718,8,0.00569629,-0.05515376,0.18792063,-0.58000000,-0.12000000,0.00000000
27.87034249,8,0.00680340,-0.06954614,0.18127800,-0.58000000,-0.12000000,0.00000000
27.87130833,8,0.00704485,-0.06951717,0.18139390,-0.58000000,-0.12000000,0.00000000
27.87223125,8,0.00711869,-0.06922184,0.18131083,-0.58000000,-0.12000000,0.00000000
27.87313151,8,0.00697464,-0.06921283,0.18125682,-0.58000000,-0.12000000,0.00000000
27.87402987,8,0.00697464,-0.06905113,0.18122987,-0.58000000,-0.12000000,0.00000000
27.87493157,8,0.00684841,-0.06907818,0.18095936,-0.58000000,-0.12000000,0.00000000
27.93031001,8,0.01238625,-0.07184710,0.18649720,-0.58000000,-0.12000000,0.00000000
27.93125105,8,0.01232038,-0.07202590,0.18641251,-0.58000000,-0.12000000,0.00000000
27.93216825,8,0.01223783,-0.07200755,0.18632079,-0.58000000,-0.12000000,0.00000000
27.93306804,8,0.01224683,-0.07207054,0.18638377,-0.58000000,-0.12000000,0.00000000
27.93396258,8,0.01221105,-0.07200792,0.18639272,-0.58000000,-0.12000000,0.00000000
27.93485308,8,0.01221995,-0.07199011,0.18621462,-0.58000000,-0.12000000,0.00000000
27.99125314,8,0.01447595,-0.06353010,0.17944661,-0.58000000,-0.12000000,0.00000000
27.99219894,8,0.01463674,-0.06356793,0.17962631,-0.58000000,-0.12000000,0.00000000
27.99310327,8,0.01475430,-0.06345942,0.17945449,-0.58000000,-0.12000000,0.00000000
27.99399543,8,0.01461156,-0.06369138,0.17953479,-0.58000000,-0.12000000,0.00000000
27.99488473,8,0.01464713,-0.06395817,0.17947254,-0.58000000,-0.13000000,0.00000000
27.99577451,8,0.01478949,-0.06378911,0.17961490,-0.58000000,-0.12000000,0.00000000
28.05123496,8,0.01146187,-0.06600753,0.17906030,-0.58000000,-0.12000000,0.00000000
28.05219102,8,0.01126109,-0.06599797,0.17914634,-0.58000000,-0.13000000,0.00000000
28.05309749,8,0.01122483,-0.06598890,0.17922792,-0.58000000,-0.13000000,0.00000000
28.05399227,8,0.01133221,-0.06603364,0.17906686,-0.58000000,-0.13000000,0.00000000
28.05488849,8,0.01163692,-0.06589921,0.17920130,-0.58000000,-0.13000000,0.00000000
28.05578327,8,0.01159218,-0.06599764,0.17940710,-0.58000000,-0.13000000,0.00000000
28.11129975,8,0.01825416,-0.06877346,0.17107962,-0.58000000,-0.12000000,0.00000000
28.11225271,8,0.01820651,-0.06874487,0.17096527,-0.58000000,-0.13000000,0.00000000
28.11315012,8,0.01819754,-0.06868205,0.17100116,-0.58000000,-0.12000000,0.00000000
28.11404061,8,0.01838454,-0.06849505,0.17085869,-0.58000000,-0.12000000,0.00000000
28.11492968,8,0.01825118,-0.06844171,0.17076089,-0.58000000,-0.12000000,0.00000000
28.11582565,8,0.01840350,-0.06847754,0.17085049,-0.58000000,-0.12000000,-0.00000000
28.17220783,8,0.02686083,-0.06453079,0.17930781,-0.58000000,-0.12000000,-0.00000000
28.17315078,8,0.02660623,-0.06456851,0.17934553,-0.58000000,-0.12000000,-0.00000000
28.17404103,8,0.02649940,-0.06467534,0.17952358,-0.58000000,-0.12000000,0.00000000
28.17492795,8,0.02642845,-0.06474629,0.17946150,-0.58000000,-0.12000000,-0.00000000
28.17581654,8,0.02655285,-0.06454192,0.17931044,-0.58000000,-0.12000000,-0.00000000
28.17686868,8,0.02688953,-0.06456296,0.17926835,-0.58000000,-0.12000000,0.00000000
28.23212028,8,0.02412695,-0.06235290,0.17153313,-0.58000000,-0.12000000,-0.00000000
28.23309255,8,0.02400056,-0.06217789,0.17175675,-0.58000000,-0.12000000,0.00000000
28.23400140,8,0.02391876,-0.06216880,0.17199305,-0.58000000,-0.12000000,0.00000000
28.23489499,8,0.02407961,-0.06215986,0.17203773,-0.58000000,-0.12000000,0.00000000
28.23578930,8,0.02404384,-0.06232084,0.17229708,-0.58000000,-0.12000000,0.00000000
28.23669410,8,0.02423384,-0.06243846,0.17246899,-0.58000000,-0.12000000,0.00000000
28.29223466,8,0.02201222,-0.06077225,0.17524602,-0.58000000,-0.12000000,0.00000000
28.29317212,8,0.02198410,-0.06071600,0.17516165,-0.58000000,-0.12000000,0.00000000
28.29405951,8,0.02199297,-0.06076924,0.17517052,-0.58000000,-0.12000000,0.00000000
28.29495502,8,0.02191238,-0.06074238,0.17506306,-0.58000000,-0.12000000,0.00000000
28.29585695,8,0.02173199,-0.06087767,0.17518934,-0.58000000,-0.12000000,0.00000000
28.29677057,8,0.02161322,-0.06099644,0.17522588,-0.58000000,-0.12000000,0.00000000
28.35303164,8,0.02386366,-0.05255728,0.18591548,-0.58000000,-0.13000000,0.00000000
28.35396647,8,0.02381692,-0.05238901,0.18587809,-0.58000000,-0.12000000,0.00000000
28.35486007,8,0.02387947,-0.05246943,0.18578873,-0.58000000,-0.12000000,0.00000000
28.35574698,8,0.02403912,-0.05245169,0.18575325,-0.58000000,-0.12000000,0.00000000
28.35782313,8,0.02385226,-0.05253474,0.18596087,-0.58000000,-0.13000000,0.00000000
28.35875106,8,0.02361100,-0.05250690,0.18586807,-0.58000000,-0.13000000,0.00000000
28.41299844,8,0.03771532,-0.04491227,0.18478313,-0.58000000,-0.12000000,0.00000000
28.41393948,8,0.03793176,-0.04476170,0.18471725,-0.58000000,-0.12000000,0.00000000
28.41483498,8,0.03794071,-0.04471693,0.18452920,-0.58000000,-0.12000000,0.00000000
28.41572642,8,0.03798529,-0.04467236,0.18452920,-0.58000000,-0.12000000,0.00000000
28.41664052,8,0.03801271,-0.04474548,0.18452006,-0.58000000,-0.12000000,0.00000000
28.41755652,8,0.03830583,-0.04473632,0.18439182,-0.58000000,-0.12000000,0.00000000
28.47318673,8,0.04219995,-0.03750440,0.19718677,-0.58000000,-0.12000000,0.00000000
28.47414494,8,0.04207538,-0.03746607,0.19735924,-0.58000000,-0.12000000,0.00000000
28.47504759,8,0.04196706,-0.03762855,0.19730508,-0.58000000,-0.12000000,0.00000000
28.47594452,8,0.04181458,-0.03755679,0.19719745,-0.58000000,-0.12000000,0.00000000
28.47685218,8,0.04173289,-0.03739341,0.19711576,-0.58000000,-0.13000000,0.00000000
28.47775817,8,0.04165135,-0.03739341,0.19697986,-0.58000000,-0.13000000,0.00000000
28.53391361,8,0.03940514,-0.03570875,0.19304898,-0.58000000,-0.12000000,0.00000000
28.53486323,8,0.03942413,-0.03582270,0.19300150,-0.58000000,-0.13000000,0.00000000
28.53576541,8,0.03941511,-0.03578662,0.19297444,-0.58000000,-0.13000000,0.00000000
28.53667474,8,0.03946967,-0.03561384,0.19282894,-0.58000000,-0.13000000,0.00000000
28.53757071,8,0.03942487,-0.03570344,0.19276623,-0.58000000,-0.12000000,0.00000000
28.53846979,8,0.03935294,-0.03572142,0.19278421,-0.58000000,-0.12000000,0.00000000
28.59386253,8,0.04544614,-0.03572142,0.19333813,-0.58000000,-0.12000000,0.00000000
28.59480977,8,0.04550298,-0.03556987,0.19334761,-0.58000000,-0.12000000,0.00000000
28.59571576,8,0.04548486,-0.03557893,0.19326607,-0.58000000,-0.12000000,0.00000000
28.59667158,8,0.04552309,-0.03566495,0.19305579,-0.58000000,-0.12000000,0.00000000
28.59758520,8,0.04538605,-0.03566495,0.19294615,-0.58000000,-0.12000000,0.00000000
28.59848356,8,0.04524231,-0.03563800,0.19275750,-0.58000000,-0.12000000,0.00000000
28.65394735,8,0.04967941,-0.04229365,0.20606881,-0.58000000,-0.13000000,0.00000000
28.65493155,8,0.04968925,-0.04223460,0.20631485,-0.58000000,-0.13000000,0.00000000
28.65588665,8,0.04973701,-0.04219640,0.20648677,-0.58000000,-0.13000000,0.00000000
28.65687680,8,0.04987563,-0.04235482,0.20668480,-0.58000000,-0.13000000,0.00000000
28.65783858,8,0.04975060,-0.04236444,0.20675213,-0.58000000,-0.13000000,0.00000000
28.65881276,8,0.04988698,-0.04234496,0.20688851,-0.58000000,-0.13000000,0.00000000
28.71491241,8,0.04203303,-0.03841798,0.21362047,-0.58000000,-0.13000000,0.00000000
28.71590209,8,0.04204293,-0.03823984,0.21373923,-0.58000000,-0.13000000,0.00000000
28.71682978,8,0.04217281,-0.03835116,0.21370213,-0.58000000,-0.13000000,0.00000000
28.71771908,8,0.04242181,-0.03830670,0.21368434,-0.58000000,-0.13000000,0.00000000
28.71883678,8,0.04257829,-0.03838494,0.21358375,-0.58000000,-0.13000000,0.00000000
28.71976233,8,0.04230063,-0.03841270,0.21343566,-0.58000000,-0.13000000,0.00000000
28.77475595,8,0.04450037,-0.03016366,0.20683642,-0.58000000,-0.13000000,0.00000000
28.77571273,8,0.04443340,-0.03028804,0.20692253,-0.58000000,-0.13000000,0.00000000
28.77663589,8,0.04446109,-0.03038035,0.20686714,-0.58000000,-0.13000000,0.00000000
28.77767897,8,0.04434635,-0.03034906,0.20694016,-0.58000000,-0.13000000,0.00000000
28.77858567,8,0.04443702,-0.03027653,0.20722124,-0.58000000,-0.13000000,0.00000000
28.77951956,8,0.04431562,-0.03019248,0.20719322,-0.58000000,-0.13000000,0.00000000
28.83492947,8,0.03822053,-0.02132689,0.19888174,-0.58000000,-0.13000000,0.00000000
28.83588338,8,0.03808698,-0.02123150,0.19886266,-0.58000000,-0.13000000,0.00000000
28.83679795,8,0.03805954,-0.02120406,0.19875291,-0.58000000,-0.13000000,0.00000000
28.83770156,8,0.03818605,-0.02132153,0.19867158,-0.58000000,-0.13000000,0.00000000
28.83859968,8,0.03826688,-0.02140236,0.19859973,-0.58000000,-0.13000000,0.00000000
28.83950019,8,0.03827589,-0.02132132,0.19859973,-0.58000000,-0.13000000,0.00000000
28.89567018,8,0.03378229,-0.03592551,0.19916143,-0.58000000,-0.13000000,0.00000000
28.89662623,8,0.03385877,-0.03594463,0.19905627,-0.58000000,-0.13000000,0.00000000
28.89752269,8,0.03376913,-0.03596256,0.19925349,-0.58000000,-0.13000000,0.00000000
28.89841199,8,0.03384916,-0.03602481,0.19937799,-0.58000000,-0.13000000,0.00000000
28.89930367,8,0.03384025,-0.03614965,0.19947608,-0.58000000,-0.13000000,0.00000000
28.90020013,8,0.03348166,-0.03614069,0.19964640,-0.58000000,-0.13000000,0.01000000
28.95571375,8,0.03070598,-0.04002664,0.20408749,-0.58000000,-0.13000000,0.01000000
28.95669484,8,0.03067655,-0.04003645,0.20401881,-0.58000000,-0.13000000,0.01000000
28.95761013,8,0.03081384,-0.04006391,0.20414696,-0.58000000,-0.13000000,0.01000000
28.95851636,8,0.03079572,-0.04003672,0.20433726,-0.58000000,-0.13000000,0.01000000
28.95942664,8,0.03083213,-0.03988197,0.20419162,-0.58000000,-0.13000000,0.01000000
28.96034884,8,0.03086902,-0.03987275,0.20394262,-0.58000000,-0.13000000,0.01000000
29.01865864,8,0.03436761,-0.04978542,0.20452572,-0.58000000,-0.13000000,0.01000000
29.01959825,8,0.03427365,-0.04967266,0.20445055,-0.58000000,-0.13000000,0.01000000
29.02050066,8,0.03421950,-0.04964559,0.20442348,-0.58000000,-0.13000000,0.01000000
29.02139187,8,0.03427297,-0.04949409,0.20438783,-0.58000000,-0.13000000,0.01000000
29.02227926,8,0.03430847,-0.04954733,0.20438783,-0.58000000,-0.13000000,0.01000000
29.02316737,8,0.03413973,-0.04944076,0.20445000,-0.58000000,-0.13000000,0.01000000
29.02406073,8,0.03414866,-0.04953009,0.20438746,-0.58000000,-0.13000000,0.01000000
29.08043814,8,0.01723544,-0.05234896,0.19649463,-0.58000000,-0.13000000,0.01000000
29.08141994,8,0.01721580,-0.05205442,0.19663208,-0.58000000,-0.13000000,0.01000000
29.08231282,8,0.01726938,-0.05220621,0.19650708,-0.58000000,-0.13000000,0.01000000
29.08319569,8,0.01749892,-0.05238278,0.19666599,-0.58000000,-0.13000000,0.01000000
29.08409405,8,0.01755282,-0.05252652,0.19673786,-0.58000000,-0.13000000,0.00000000
29.08499169,8,0.01758873,-0.05249959,0.19646857,-0.58000000,-0.13000000,0.01000000
29.14044476,8,0.01204342,-0.04639975,0.19425045,-0.58000000,-0.13000000,0.00000000
29.14137745,8,0.01195948,-0.04649302,0.19433439,-0.58000000,-0.13000000,0.00000000
29.14226556,8,0.01215486,-0.04649302,0.19425446,-0.58000000,-0.13000000,0.01000000
29.14315248,8,0.01214599,-0.04651076,0.19427220,-0.58000000,-0.14000000,0.01000000
