Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
7.426971673965454,8,-0.04499700546264652,-0.06412072181701661,-0.023695235252380396,-0.57,-0.14,0.01
7.4806389808654785,8,-0.04982706308364872,-0.0651940679550171,-0.02637860059738162,-0.57,-0.14,0.01
7.4819488525390625,8,-0.05006283998489384,-0.06535125255584719,-0.026575081348419217,-0.57,-0.14,0.01
7.48325514793396,8,-0.04993221044540409,-0.06524674892425539,-0.026575081348419217,-0.57,-0.14,0.01
7.484524250030518,8,-0.050389087200164835,-0.06546249628067018,-0.026905047893524197,-0.57,-0.14,0.01
7.485796928405762,8,-0.05037636041641239,-0.06553885698318483,-0.02694322824478152,-0.57,-0.14,0.01
7.487124919891357,8,-0.050270121097564735,-0.06519357919692995,-0.02699634790420535,-0.57,-0.14,0.01
7.541418552398682,8,-0.04646956682205204,-0.06519357919692995,-0.02210992097854617,-0.57,-0.14,0.01
7.542786121368408,8,-0.04646956682205204,-0.06534401178359987,-0.022068893909454372,-0.57,-0.14,0.01
7.544064283370972,8,-0.0464184403419495,-0.06526732206344607,-0.022209491729736356,-0.57,-0.14,0.01
7.545323371887207,8,-0.04617921352386478,-0.06558209419250491,-0.022209491729736356,-0.57,-0.14,0.01
7.546596527099609,8,-0.04631926059722904,-0.06572214126586917,-0.02210763931274417,-0.57,-0.14,0.01
7.547908306121826,8,-0.046397967338562045,-0.06577461242675785,-0.02216011047363284,-0.56,-0.14,0.01
7.601411581039429,8,-0.04479286909103397,-0.06363448143005375,-0.013599586486816435,-0.56,-0.14,0.01
7.602698564529419,8,-0.04467704057693485,-0.06332560539245609,-0.013509497642517118,-0.56,-0.14,0.01
7.603905200958252,8,-0.04477357149124149,-0.06348246812820438,-0.0138232231140137,-0.56,-0.14,0.01
7.605144500732422,8,-0.04503382444381717,-0.06359400510787967,-0.01399672508239749,-0.56,-0.14,0.01
7.606355667114258,8,-0.04525183439254764,-0.06344866514205937,-0.01399672508239749,-0.56,-0.14,0.01
7.607694864273071,8,-0.045265226364135776,-0.06351562500000003,-0.013782453536987333,-0.56,-0.14,0.01
7.66148829460144,8,-0.040423817634582554,-0.07212257385253909,-0.01969973087310794,-0.56,-0.14,0.01
7.662744045257568,8,-0.04024801254272464,-0.0721728038787842,-0.019724845886230497,-0.56,-0.14,0.0
7.66394305229187,8,-0.04020005226135257,-0.07218479394912722,-0.019616935253143338,-0.56,-0.14,0.01
7.665537357330322,8,-0.04000873565673831,-0.07232828140258792,-0.019170529842376736,-0.56,-0.14,0.01
7.666828393936157,8,-0.039995825290679965,-0.07234119176864627,-0.01933836460113528,-0.56,-0.14,0.01
7.668175220489502,8,-0.040130507946014436,-0.07221997737884525,-0.01949998378753665,-0.56,-0.14,0.01
7.722338438034058,8,-0.02821460008621219,-0.060304069519043005,-0.01949998378753665,-0.56,-0.14,0.01
7.723884105682373,8,-0.028338253498077424,-0.060319526195526156,-0.019345417022705105,-0.56,-0.14,0.01
7.725137710571289,8,-0.028225429058074982,-0.06057024717330936,-0.019357953071594266,-0.56,-0.14,0.01
7.726582288742065,8,-0.028225429058074982,-0.06041134357452396,-0.019401290416717558,-0.56,-0.14,0.01
7.727950572967529,8,-0.028129649162292512,-0.06045239210128788,-0.019456021785736112,-0.56,-0.14,0.01
7.729238748550415,8,-0.02829711198806766,-0.060478155612945596,-0.019546194076538115,-0.56,-0.14,0.01
7.782219171524048,8,-0.03306535005569461,-0.06577619791030888,-0.022725019454956086,-0.56,-0.14,0.01
7.78346848487854,8,-0.03287795305252078,-0.06547636270523076,-0.02308732032775882,-0.56,-0.14,0.01
7.785013914108276,8,-0.03283159017562869,-0.06564635992050176,-0.02331913471221927,-0.56,-0.14,0.01
7.786267280578613,8,-0.03288172483444217,-0.06569649457931524,-0.023018326759338414,-0.56,-0.14,0.01
7.787458181381226,8,-0.03286981582641604,-0.0658274936676026,-0.023054053783416784,-0.56,-0.14,0.01
7.788770914077759,8,-0.03254163265228274,-0.06623444080352789,-0.023198454380035437,-0.56,-0.14,0.01
7.8423473834991455,8,-0.03307739734649661,-0.06516291141510015,-0.017840807437896764,-0.56,-0.14,0.01
7.843560218811035,8,-0.03290760040283206,-0.0649931144714356,-0.017731652259826695,-0.56,-0.14,0.01
7.844733953475952,8,-0.03294281244277957,-0.06523959875106818,-0.017825551033020054,-0.56,-0.14,0.01
7.846250772476196,8,-0.03297314882278445,-0.0651030850410462,-0.018144083023071324,-0.56,-0.14,0.01
7.847692012786865,8,-0.0331749224662781,-0.06531927108764654,-0.017870247364044224,-0.56,-0.14,0.01
7.849093198776245,8,-0.0331468987464905,-0.06527723550796515,-0.017730128765106237,-0.56,-0.14,0.01
7.903067111968994,8,-0.023431594371795678,-0.061499061584472714,-0.006395606994628942,-0.56,-0.14,0.01
7.904297590255737,8,-0.023530032634735132,-0.061609804630279597,-0.006543264389038121,-0.56,-0.14,0.01
7.9054787158966064,8,-0.023565466403961205,-0.06176335096359258,-0.006791300773620641,-0.56,-0.14,0.01
7.906692266464233,8,-0.023480517864227318,-0.06153277635574346,-0.007106823921203649,-0.56,-0.14,0.01
7.907869815826416,8,-0.023880884647369406,-0.061367919445037895,-0.007071497440338171,-0.56,-0.14,0.01
7.909090042114258,8,-0.02417373895645144,-0.0610994696617127,-0.007132508754730261,-0.56,-0.14,0.01
7.963014125823975,8,0.0027883028984069594,-0.0594817471504212,-0.001740100383758581,-0.56,-0.14,0.01
7.964245080947876,8,0.0025913500785827407,-0.059543294906616265,-0.0016785526275635127,-0.56,-0.14,0.01
7.965431213378906,8,0.0026506567001342543,-0.05994657993316656,-0.0017022752761841182,-0.56,-0.14,0.01
7.9666993618011475,8,0.0026887011528014906,-0.059629542827606255,-0.001664230823516882,-0.56,-0.14,0.01
7.967929363250732,8,0.0026518011093139417,-0.05953114271163946,-0.0015781307220459346,-0.56,-0.13,0.01
7.969146728515625,8,0.002749190330505348,-0.05947027444839483,-0.0018581247329712276,-0.56,-0.13,0.01
8.023195505142212,8,-0.005358126163482689,-0.04163417816162115,0.0030062651634215946,-0.56,-0.13,0.01
8.02441930770874,8,-0.005529458522796653,-0.04148732185363775,0.0028226947784423463,-0.56,-0.13,0.01
8.025594711303711,8,-0.005682260990142845,-0.041463813781738336,0.0029402351379394166,-0.56,-0.13,0.01
8.026787281036377,8,-0.005455672740936302,-0.041189522743225154,0.002797126770019495,-0.56,-0.13,0.01
8.027992963790894,8,-0.005503900051116966,-0.04117746591567999,0.0027127289772033328,-0.56,-0.13,0.01
8.029192924499512,8,-0.005875887870788596,-0.04138145923614507,0.002604732513427698,-0.56,-0.13,0.01
8.083911895751953,8,-0.008064646720886252,-0.03317361354827886,-0.0001312160491943725,-0.56,-0.13,0.01
8.085129022598267,8,-0.008076817989349387,-0.033270983695983934,-2.1674633026159618e-05,-0.56,-0.13,0.01
8.086334228515625,8,-0.008281702995300315,-0.033246879577636765,8.679389953609624e-05,-0.56,-0.13,0.01
8.087533950805664,8,-0.008341689109802267,-0.03322288513183598,-5.717277526859127e-05,-0.56,-0.13,0.01
8.088714122772217,8,-0.008353490829467795,-0.033376307487487836,-0.00021059513092044674,-0.56,-0.13,0.01
8.089894771575928,8,-0.008542394638061545,-0.03330546855926518,-0.0003994989395141968,-0.56,-0.13,0.01
8.143877506256104,8,0.0017143249511718545,-0.024668231010437053,0.004998774528503381,-0.56,-0.13,0.01
8.145177364349365,8,0.0017663192749023233,-0.024486250877380412,0.004907784461975061,-0.56,-0.13,0.01
8.146448135375977,8,0.0017281961441039835,-0.024397296905517618,0.004895076751708948,-0.56,-0.13,0.01
8.147701978683472,8,0.0016028118133544719,-0.024710757732391397,0.0051207685470580685,-0.56,-0.12,0.01
8.148953437805176,8,0.0015152096748351847,-0.024798359870910683,0.004920535087585412,-0.56,-0.12,0.01
8.150216102600098,8,0.0014141964912414346,-0.02473522663116459,0.004718508720397912,-0.56,-0.12,0.01
8.204817295074463,8,0.009058363437652569,-0.029649333953857458,0.00417249679565426,-0.56,-0.12,0.01
8.206112623214722,8,0.008877017498016337,-0.029610474109649693,0.0042372632026672,-0.56,-0.12,0.01
8.207380056381226,8,0.00910515546798704,-0.029610474109649693,0.004123194217681848,-0.56,-0.13,0.01
8.208643436431885,8,0.008940916061401346,-0.029433600902557408,0.003971588611602747,-0.56,-0.13,0.01
8.2098867893219,8,0.008841447830200175,-0.02914762973785404,0.004232692718505823,-0.56,-0.13,0.01
8.211241722106934,8,0.00835367202758787,-0.02884954452514652,0.0043546366691589,-0.56,-0.13,0.01
8.264764785766602,8,0.005677518844604473,-0.024567699432373084,0.005425097942352259,-0.56,-0.13,0.01
8.266079425811768,8,0.00544088363647459,-0.024580845832824744,0.005306780338287318,-0.57,-0.13,0.01
8.267428398132324,8,0.005602760314941386,-0.024432458877563512,0.004902088642120325,-0.56,-0.13,0.01
8.268701791763306,8,0.0055136227607726854,-0.02440699100494388,0.004838418960571253,-0.56,-0.13,0.01
8.269962072372437,8,0.0051481413841247365,-0.02431877136230472,0.004762802124023402,-0.57,-0.13,0.01
8.271263122558594,8,0.005200183391571025,-0.024214687347412143,0.004827854633331263,-0.57,-0.13,0.01
8.324695348739624,8,-0.007089228630065937,-0.0156655311584473,0.007499465942382776,-0.57,-0.13,0.01
8.32593822479248,8,-0.006815795898437519,-0.015851962566375766,0.0072136044502257935,-0.57,-0.13,0.01
8.327145338058472,8,-0.006791653633117695,-0.015719180107116735,0.007141177654266321,-0.57,-0.13,0.01
8.3283531665802,8,-0.007045297622680684,-0.015610475540161168,0.007165334224700891,-0.57,-0.13,0.0
8.329547882080078,8,-0.007224504947662374,-0.015646317005157506,0.007069756984710657,-0.57,-0.13,0.01
8.330827236175537,8,-0.007070982456207296,-0.015531175136566197,0.007184898853301965,-0.57,-0.13,0.0
8.387869358062744,8,-0.008211824893951437,-0.010967805385589634,0.021445429325103724,-0.57,-0.13,0.01
8.389187574386597,8,-0.008014092445373556,-0.01112599134445194,0.02133997201919552,-0.57,-0.13,0.01
8.390501022338867,8,-0.007698864936828634,-0.010955243110656774,0.02109041690826412,-0.57,-0.13,0.01
8.391733169555664,8,-0.007563328742980978,-0.010930600166320836,0.020942559242248495,-0.57,-0.13,0.0
8.392988920211792,8,-0.007952611446380636,-0.011144077777862584,0.020955116748809774,-0.57,-0.13,0.0
8.39422607421875,8,-0.007841267585754414,-0.011218307018280064,0.02078191518783565,-0.57,-0.13,0.0
8.39552640914917,8,-0.007880277633667013,-0.011530387401580845,0.020430824756622272,-0.57,-0.13,0.0
8.449893712997437,8,-0.0013562011718750207,-0.016967117786407505,0.01662511348724361,-0.57,-0.13,0.0
8.451311588287354,8,-0.0011860561370849816,-0.017066369056701693,0.01671018600463863,-0.57,-0.13,0.0
8.452602624893188,8,-0.0010182213783264367,-0.01718256235122684,0.0161550402641296,-0.57,-0.13,0.0
8.453858375549316,8,-0.0009303188323974816,-0.017069544792175328,0.01600435018539425,-0.57,-0.13,0.0
8.455124378204346,8,-0.0009809589385986535,-0.017006244659423863,0.01595371007919308,-0.57,-0.13,0.0
8.456385374069214,8,-0.0008674693107605187,-0.0169810247421265,0.015852830410003627,-0.57,-0.13,0.0
8.509698867797852,8,-0.0067319536209106655,-0.02017983436584476,0.013720290660858118,-0.56,-0.13,0.0
8.510953187942505,8,-0.006644151210784933,-0.019991686344146765,0.013757920265197718,-0.56,-0.13,0.0
8.512163400650024,8,-0.006644151210784933,-0.020076401233673134,0.01403626918792721,-0.57,-0.13,0.0
8.513418674468994,8,-0.006543729305267355,-0.01995087385177616,0.013584370613098109,-0.57,-0.13,0.0
8.51463508605957,8,-0.006616714000701925,-0.019963037967681924,0.013560042381286585,-0.57,-0.13,0.0
8.51666784286499,8,-0.006433765888214132,-0.019942710399627726,0.013499059677123988,-0.57,-0.13,0.0
8.570660591125488,8,-0.008053548336029073,-0.023722202777862588,0.011339349746704065,-0.57,-0.13,-0.0
8.571898937225342,8,-0.008090698719024679,-0.02353645086288456,0.011562252044677698,-0.57,-0.13,0.0
8.573091506958008,8,-0.007935664653778096,-0.023321788311004676,0.011478772163391077,-0.57,-0.13,0.0
8.574845552444458,8,-0.008198771476745626,-0.02346211194992069,0.011127963066101037,-0.57,-0.13,0.0
8.576063632965088,8,-0.008210952281951924,-0.023486473560333287,0.011347217559814417,-0.57,-0.13,0.0
8.577772617340088,8,-0.008381850719451925,-0.02336684465408329,0.011313037872314417,-0.57,-0.13,0.0
8.630724430084229,8,-0.003086669445037862,-0.02495539903640751,-0.0013953971862793336,-0.56,-0.13,0.0
8.632136583328247,8,-0.0032561278343200884,-0.024842426776886025,-0.001508369445800818,-0.57,-0.13,0.0
8.633376836776733,8,-0.0033305430412292683,-0.024681193828582804,-0.001557979583740271,-0.57,-0.12,-0.0
8.63477897644043,8,-0.0031062006950378623,-0.025073792934417763,-0.0015018939971924196,-0.57,-0.12,-0.0
8.635997533798218,8,-0.0030574584007263387,-0.025134720802307168,-0.0013069248199463258,-0.57,-0.12,0.0
8.637347221374512,8,-0.0029494833946228233,-0.025256192684173624,-0.0014958810806274781,-0.57,-0.12,0.0
8.690664291381836,8,0.006647589206695536,-0.023123509883880657,0.011833386421203577,-0.56,-0.12,0.0
8.692222595214844,8,0.006507341861724833,-0.023139092922210735,0.011942467689514123,-0.56,-0.12,0.0
8.693466901779175,8,0.006781089305877665,-0.023151535987854046,0.012042012214660607,-0.56,-0.12,0.0
8.694676160812378,8,0.007107589244842508,-0.02317572116851811,0.011570401191711387,-0.56,-0.13,0.0
8.695870876312256,8,0.006940329074859598,-0.023199615478515668,0.011594295501708946,-0.56,-0.13,0.0
8.697108507156372,8,0.00677943706512449,-0.02321199178695683,0.011693305969238243,-0.56,-0.12,0.0
8.750868797302246,8,0.014305877685546853,-0.024287197589874313,0.012230908870696984,-0.56,-0.12,0.0
8.752156257629395,8,0.014228630065917947,-0.024184200763702438,0.01201204061508175,-0.56,-0.12,0.0
8.753361463546753,8,0.013999640941619852,-0.024340877532959028,0.011795103549957237,-0.56,-0.12,0.0
8.754571199417114,8,0.01373349905014036,-0.02402634620666508,0.011553156375884971,-0.56,-0.12,-0.0
8.755780935287476,8,0.013902862071990946,-0.02409893035888676,0.011565253734588584,-0.56,-0.12,0.0
8.757030963897705,8,0.013627855777740458,-0.024136431217193645,0.011590254306793174,-0.56,-0.12,0.0
8.811411142349243,8,0.015259261131286601,-0.026311638355255167,0.01539686679840084,-0.57,-0.12,0.0
8.81259298324585,8,0.01517653226852415,-0.026252546310424844,0.01550323247909542,-0.57,-0.12,0.0
8.813743829727173,8,0.014750719070434551,-0.0263791394233704,0.01568736791610714,-0.57,-0.12,0.0
8.815007209777832,8,0.014637014865875224,-0.026315970420837442,0.015813705921173055,-0.57,-0.12,0.01
8.816170692443848,8,0.014474127292633037,-0.02635087490081791,0.015930054187774618,-0.57,-0.12,0.01
8.817444801330566,8,0.014537832736968974,-0.026682143211364785,0.016108429431915244,-0.57,-0.12,0.01
8.871376037597656,8,0.006987459659576396,-0.008884835243225135,0.012333242893218955,-0.57,-0.12,0.01
8.87255573272705,8,0.00675152063369749,-0.008625302314758339,0.012297852039337118,-0.57,-0.12,0.01
8.873685359954834,8,0.006841890811920146,-0.008749561309814491,0.012297852039337118,-0.57,-0.12,0.01
8.87482762336731,8,0.006876158714294414,-0.008932323455810584,0.012446346282958945,-0.57,-0.12,0.01
8.875985622406006,8,0.006922478675842265,-0.008816523551940956,0.012087366580963096,-0.57,-0.12,0.01
8.877127647399902,8,0.007093782424926738,-0.008816523551940956,0.012110207080841026,-0.57,-0.12,0.01
8.932331800460815,8,-0.0011868405342102244,-0.013784897327423135,0.002173459529876671,-0.57,-0.12,0.01
8.933576345443726,8,-0.0011495041847229197,-0.01389690637588505,0.0023725867271422963,-0.56,-0.12,0.01
8.934791803359985,8,-0.0009428763389587595,-0.013690278530120888,0.002311813831329308,-0.56,-0.12,0.01
8.935986280441284,8,-0.000918986797332783,-0.013821671009063759,0.0024193167686462026,-0.56,-0.12,0.01
8.93717646598816,8,-0.0009546923637390331,-0.013785965442657509,0.0028120779991149527,-0.56,-0.12,0.01
8.938403606414795,8,-0.0007828927040100292,-0.013822779655456582,0.0030697774887084583,-0.56,-0.12,0.01
8.99228024482727,8,-0.001321659088134785,-0.009512648582458535,0.008996207714080773,-0.56,-0.12,0.01
8.993517875671387,8,-0.0017300772666931346,-0.009450767040252724,0.008860068321227989,-0.56,-0.12,0.01
8.994726657867432,8,-0.0014278817176819041,-0.009450767040252724,0.008920507431030235,-0.56,-0.12,0.01
8.995908975601196,8,-0.0012741804122924998,-0.00946259021759037,0.008814098834991417,-0.56,-0.12,0.01
8.997141361236572,8,-0.0012372088432312206,-0.009696743488311805,0.0086045932769775,-0.56,-0.12,0.01
8.998497486114502,8,-0.0014677500724792675,-0.00976454973220829,0.008536787033081016,-0.56,-0.12,0.01
9.052393913269043,8,-0.0047015357017517285,-0.003296978473663368,0.0015302515029906837,-0.56,-0.12,0.01
9.053758144378662,8,-0.004865243434906025,-0.003310620784759559,0.001502966880798301,-0.56,-0.12,0.01
9.055081129074097,8,-0.005010771751403828,-0.0032444715499878305,0.0017940235137939064,-0.56,-0.12,0.01
9.056372165679932,8,-0.00494621992111208,-0.003321933746337928,0.002065141201019248,-0.56,-0.12,0.01
9.057658433914185,8,-0.005152022838592549,-0.003450560569763221,0.002270944118499717,-0.56,-0.12,0.01
9.059083700180054,8,-0.004866969585418721,-0.0032225179672241587,0.002584502696990928,-0.56,-0.12,0.01
9.113173007965088,8,1.0681152343549466e-06,-0.0032225179672241587,0.009616112709045372,-0.56,-0.12,0.01
9.1144278049469,8,3.8712024688700646e-05,-0.0033730936050415414,0.009729044437408409,-0.56,-0.12,0.01
9.115621089935303,8,0.00026543617248533154,-0.0032537651062012093,0.009752910137176475,-0.56,-0.12,0.01
9.116854667663574,8,9.273529052732373e-05,-0.00317975044250492,0.009604880809783898,-0.56,-0.12,0.01
9.118279695510864,8,0.00027798891067502883,-0.0034077548980713263,0.009291374683380088,-0.56,-0.12,0.01
9.119735956192017,8,0.00032167673110959915,-0.0034223175048828497,0.00926224946975704,-0.56,-0.12,0.01
9.173123121261597,8,-0.00555091142654421,-0.0012868309020996464,0.019939682483673057,-0.56,-0.12,0.01
9.174373865127563,8,-0.005588433742523214,-0.0013618755340576542,0.01991466760635372,-0.56,-0.12,0.01
9.175565242767334,8,-0.00567183017730715,-0.0011116862297058476,0.019855098724365194,-0.56,-0.12,0.01
9.176755666732788,8,-0.005350415706634542,-0.001337866783142127,0.01993842840194698,-0.56,-0.12,0.01
9.17795729637146,8,-0.005554692745208761,-0.0014099645614624394,0.01973415136337276,-0.56,-0.12,0.01
9.17916464805603,8,-0.005446031093597433,-0.0016272878646850955,0.019697930812835652,-0.56,-0.12,0.01
9.233151912689209,8,-0.005446031093597433,-0.016743721961975135,0.008360605239868124,-0.57,-0.12,0.01
9.234520196914673,8,-0.005404982566833518,-0.01659321069717411,0.008442702293395955,-0.56,-0.12,0.01
9.235743999481201,8,-0.005404982566833518,-0.016691114902496376,0.008442702293395955,-0.56,-0.12,0.01
9.236949682235718,8,-0.005694346427917502,-0.016691114902496376,0.008599441051483114,-0.57,-0.12,0.01
9.23816967010498,8,-0.005877344608306906,-0.01659351587295536,0.008880038261413535,-0.57,-0.12,0.01
9.239892959594727,8,-0.006153070926666281,-0.016662447452545203,0.009207463264465292,-0.57,-0.12,0.01
9.294066905975342,8,-0.00019393682479860487,-0.013953750133514442,0.011374421119689903,-0.57,-0.12,0.01
9.29531455039978,8,-3.17430496216029e-05,-0.014028608798980751,0.01154909133911129,-0.57,-0.12,0.01
9.296513557434082,8,-6.771326065065563e-05,-0.013992638587951698,0.011561081409454308,-0.57,-0.12,0.01
9.297706127166748,8,-0.00013926744461061657,-0.013777976036071815,0.011584932804107629,-0.57,-0.12,0.01
9.29891324043274,8,-0.00021169424057008922,-0.014079754352569617,0.011488363742828332,-0.57,-0.12,0.01
9.300226926803589,8,-0.00030365228652956186,-0.014184849262237587,0.011567184925079308,-0.57,-0.12,0.01
9.353962182998657,8,0.0007710528373718054,-0.005587208271026649,0.011567184925079308,-0.57,-0.12,0.01
9.355222940444946,8,0.0007206225395202429,-0.005511562824249305,0.01122678041458126,-0.57,-0.12,0.01
9.356418132781982,8,0.0009357571601867468,-0.00518886089324955,0.011167020797729453,-0.57,-0.12,0.01
9.357612609863281,8,0.0008521437644958289,-0.005296363830566445,0.011286468505859336,-0.57,-0.12,0.01
9.358806133270264,8,0.0008044028282165321,-0.0050218534469604875,0.011035828590393027,-0.57,-0.12,0.01
9.360023498535156,8,0.0007070136070251258,-0.004827075004577675,0.011206259727477987,-0.57,-0.12,0.01
9.414090633392334,8,-0.009565742015838643,0.0011203098297118755,0.010124917030334432,-0.57,-0.12,0.01
9.415404558181763,8,-0.009697134494781514,0.00105461359024044,0.010519094467163046,-0.57,-0.11,0.01
9.416694164276123,8,-0.009581069946289083,0.001003029346466026,0.01057067871093746,-0.57,-0.12,0.01
9.418030023574829,8,-0.009687938690185567,0.0013770699501037213,0.010517244338989217,-0.57,-0.12,0.01
9.41932225227356,8,-0.00972670555114748,0.0015062928199767681,0.010840301513671834,-0.57,-0.12,0.02
9.42069673538208,8,-0.009822919368743917,0.001643741130828819,0.010895280838012654,-0.57,-0.11,0.02
9.474987506866455,8,0.0015781426429748325,0.000557925701141319,0.022296342849731404,-0.57,-0.11,0.02
9.476330995559692,8,0.0016587519645690709,0.000584795475006065,0.022135124206542928,-0.57,-0.11,0.02
9.47758173942566,8,0.001583707332611063,0.0006723475456237409,0.022097601890563923,-0.57,-0.11,0.02
9.478849172592163,8,0.001558358669280985,0.0007483935356139752,0.022110276222228963,-0.57,-0.11,0.02
9.480100154876709,8,0.001508319377899149,0.0005607461929320904,0.022197844982147174,-0.57,-0.11,0.02
9.481450319290161,8,0.001562325954437235,0.00047973632812496153,0.02207633018493648,-0.57,-0.12,0.02
9.534936904907227,8,-0.009669857025146503,-0.013961641788482707,0.016192805767059282,-0.57,-0.11,0.02
9.536275863647461,8,-0.009589519500732441,-0.013975031375885051,0.016273143291473346,-0.57,-0.11,0.02
9.537598133087158,8,-0.009549851417541524,-0.01381635904312138,0.016365702152252155,-0.57,-0.11,0.02
9.538859844207764,8,-0.009625554084777851,-0.013728039264678997,0.0162142968177795,-0.57,-0.11,0.02
9.540062427520752,8,-0.009649605751037616,-0.013451445102691691,0.01608201265335079,-0.57,-0.11,0.02
9.541285276412964,8,-0.00946617841720583,-0.013378074169158977,0.015996413230895956,-0.57,-0.11,0.02
9.594851970672607,8,-0.001966841220855731,-0.010164072513580364,0.009032742977142294,-0.57,-0.11,0.02
9.596073389053345,8,-0.002015697956085223,-0.009773218631744426,0.008959457874298056,-0.57,-0.11,0.02
9.597261428833008,8,-0.0021107411384582698,-0.009987065792083782,0.009113903045654258,-0.57,-0.11,0.02
9.598459005355835,8,-0.0021825957298278985,-0.009783477783203166,0.008898339271545371,-0.57,-0.11,0.02
9.599698066711426,8,-0.002294111251831072,-0.009833040237426798,0.009245276451110802,-0.57,-0.11,0.02
9.600955247879028,8,-0.0024072575569153007,-0.0098833274841309,0.00933327913284298,-0.57,-0.11,0.02
9.602229833602905,8,-0.002267053127288836,-0.009806852340698282,0.008976395130157433,-0.57,-0.11,0.02
9.659860849380493,8,-0.007453844547271746,-0.008077921867370646,0.010129015445709192,-0.57,-0.11,0.02
9.661077499389648,8,-0.007624175548553484,-0.007980589866638224,0.009983017444610559,-0.57,-0.11,0.02
9.662281036376953,8,-0.007816741466522234,-0.00804076671600346,0.010079300403594933,-0.57,-0.11,0.02
9.663470029830933,8,-0.007697842121124285,-0.007743518352508586,0.010424108505248986,-0.58,-0.11,0.02
9.664655685424805,8,-0.007875690460205096,-0.007553813457489055,0.010388538837432824,-0.58,-0.11,0.02
9.665837526321411,8,-0.00778114318847658,-0.00786109209060673,0.010187625885009727,-0.58,-0.11,0.02
9.71988296508789,8,-0.010483415126800556,-0.008942000865936321,0.012349443435668907,-0.58,-0.11,0.02
9.721168041229248,8,-0.010329205989837664,-0.008954851627349896,0.012375144958496056,-0.58,-0.11,0.02
9.72243881225586,8,-0.010189421176910417,-0.008916728496551556,0.012070159912109338,-0.58,-0.11,0.02
9.723690032958984,8,-0.010176908969879167,-0.008879191875457805,0.012145233154296838,-0.58,-0.11,0.02
9.724934339523315,8,-0.009965376853942887,-0.009128053188324017,0.012456309795379601,-0.58,-0.11,0.02
9.726372957229614,8,-0.009965376853942887,-0.008912260532379193,0.012312448024749718,-0.58,-0.11,0.02
9.780290842056274,8,-0.011582913398742692,-0.013225691318512006,0.013390805721282921,-0.58,-0.11,0.02
9.781598806381226,8,-0.011478276252746599,-0.013160293102264447,0.013063814640045128,-0.58,-0.11,0.02
9.782918214797974,8,-0.011742157936096209,-0.013028352260589642,0.013024232387542687,-0.58,-0.11,0.02
9.784193515777588,8,-0.011754910945892351,-0.012747786045074505,0.013049738407134973,-0.58,-0.11,0.02
9.785693407058716,8,-0.011814906597137468,-0.013032765388488812,0.012914748191833459,-0.58,-0.11,0.02
9.787300825119019,8,-0.011943500041961687,-0.012727355957031292,0.012962970733642542,-0.58,-0.11,0.02
9.840863943099976,8,-0.023191754817962665,-0.0025503635406494557,0.00974918365478512,-0.58,-0.11,0.02
9.842167615890503,8,-0.023178718090057393,-0.0026025104522705493,0.009540596008300746,-0.58,-0.11,0.02
9.84353256225586,8,-0.023328862190246602,-0.0027936029434204516,0.009758987426757777,-0.58,-0.11,0.02
9.844788312911987,8,-0.02340420722961428,-0.0026303553581238205,0.009959907531738246,-0.58,-0.11,0.02
9.846032619476318,8,-0.023304662704467793,-0.002804558277130168,0.010233654975891078,-0.58,-0.11,0.02
9.84731388092041,8,-0.02320216178894045,-0.0026379942893982344,0.01015677928924557,-0.58,-0.11,0.02
9.9008207321167,8,-0.017851476669311542,-0.00852374792099003,0.011761984825134242,-0.58,-0.11,0.02
9.902146816253662,8,-0.017851476669311542,-0.008563530445098918,0.011496767997741663,-0.58,-0.11,0.02
9.903436183929443,8,-0.017903051376342793,-0.00867957353591923,0.011509661674499476,-0.58,-0.11,0.02
9.904683589935303,8,-0.018152532577514667,-0.00838019609451298,0.011472239494323695,-0.58,-0.11,0.02
9.905951976776123,8,-0.017974958419799823,-0.008405563831329387,0.011637129783630335,-0.58,-0.11,0.02
9.90725040435791,8,-0.018117785453796404,-0.008158862590789837,0.011753988265991175,-0.58,-0.11,0.02
9.9607515335083,8,-0.02132785320281984,-0.009228885173797649,0.014964056015014613,-0.58,-0.11,0.02
9.9620361328125,8,-0.021456313133239764,-0.00906188726425175,0.015028285980224574,-0.58,-0.11,0.02
9.963305234909058,8,-0.021494386196136493,-0.009277634620666546,0.01510443210601803,-0.58,-0.11,0.02
9.964563846588135,8,-0.02130559444427492,-0.009176945686340374,0.015079259872436487,-0.58,-0.11,0.02
9.965821504592896,8,-0.02140620708465578,-0.009566819667816204,0.014991223812103235,-0.58,-0.11,0.02
9.967110633850098,8,-0.021444880962371845,-0.009579710960388226,0.014836528301238978,-0.58,-0.11,0.02
10.021599054336548,8,-0.024169301986694355,-0.01611832141876225,0.020285370349883997,-0.58,-0.11,0.02
10.022913217544556,8,-0.024195585250854513,-0.016276021003723187,0.02004882097244259,-0.58,-0.11,0.02
10.024179220199585,8,-0.024360165596008322,-0.016364641189575237,0.020023500919342005,-0.57,-0.11,0.02
10.02542233467102,8,-0.024521770477294945,-0.015879826545715372,0.019973776340484584,-0.58,-0.11,0.02
10.02669358253479,8,-0.024394645690917992,-0.01575270175933842,0.01982122659683224,-0.58,-0.11,0.02
